,release_date,movie,production_budget,domestic_gross,worldwide_gross,distributor,mpaa_rating,genre,year
1160,11/9/2007,Lions for Lambs,35000000.0,14998070.0,63211088.0,United Artists,R,Drama,2007
1161,1/18/1991,Flight of the Intruder,35000000.0,14471440.0,14471440.0,Paramount Pictures,PG-13,Action,1991
1162,5/27/2011,The Tree of Life,35000000.0,13305665.0,61721826.0,Fox Searchlight,PG-13,Drama,2011
1163,8/11/2006,Zoom,35000000.0,11989328.0,12506188.0,Sony Pictures,PG,Adventure,2006
1164,12/25/2001,The Shipping News,35000000.0,11405825.0,24405825.0,Miramax,R,Drama,2001
1165,12/18/2009,The Young Victoria,35000000.0,11001272.0,31878891.0,Apparition,PG,Drama,2009
1166,3/28/2014,Sabotage,35000000.0,10508518.0,18376443.0,Open Road,R,Action,2014
1167,9/4/1998,Knock Off,35000000.0,10319915.0,10319915.0,Sony Pictures,R,Action,1998
1168,3/6/2015,Unfinished Business,35000000.0,10219501.0,12819501.0,20th Century Fox,R,Comedy,2015
1169,9/30/2015,The Walk,35000000.0,10161183.0,61197045.0,Sony Pictures,PG,Drama,2015
1170,11/22/2006,The Fountain,35000000.0,10144010.0,15461638.0,Warner Bros.,PG-13,Drama,2006
1171,11/29/2013,Mandela: Long Walk to Freedom,35000000.0,8323085.0,29890402.0,Weinstein Co.,PG-13,Drama,2013
1172,12/5/2008,Punisher: War Zone,35000000.0,8050977.0,10157534.0,Lionsgate,R,Action,2008
1173,11/10/2006,A Good Year,35000000.0,7459300.0,42064105.0,20th Century Fox,PG-13,Drama,2006
1174,3/11/2016,The Brothers Grimsby,35000000.0,6864016.0,28721408.0,Sony Pictures,R,Comedy,2016
1175,5/2/1997,Warriors of Virtue,35000000.0,6448817.0,6448817.0,MGM,PG,Action,1997
1176,9/26/2003,Luther,35000000.0,5781086.0,32736879.0,RS Entertainment,PG-13,Drama,2003
1177,1/28/2011,Biutiful,35000000.0,5101237.0,24687524.0,Roadside Attractions,R,Drama,2011
1178,2/21/1992,Radio Flyer,35000000.0,4651977.0,4651977.0,Sony Pictures,PG-13,Drama,1992
1179,4/22/2016,A Hologram for the King,35000000.0,4212494.0,11848058.0,Roadside Attractions,R,Drama,2016
1180,1/1/1980,Lion of the Desert,35000000.0,1500000.0,1500000.0,United Film Distrib…,,Drama,1980
1181,4/19/1996,Le hussard sur le toit,35000000.0,1320043.0,1320043.0,Miramax,R,Drama,1996
1182,9/14/2012,Stolen,35000000.0,289773.0,17967746.0,Alchemy,R,Action,2012
1183,3/13/2015,The Lovers,35000000.0,0.0,11106.0,IFC Films,PG-13,Adventure,2015
1184,12/25/2011,The Darkest Hour,34800000.0,21443494.0,62831715.0,Summit Entertainment,PG-13,Action,2011
1185,4/10/2015,The Longest Ride,34000000.0,37446117.0,63802928.0,20th Century Fox,PG-13,Drama,2015
1186,9/17/1993,The Age of Innocence,34000000.0,32014993.0,32014993.0,Sony Pictures,PG,Drama,1993
1187,8/14/2009,Gake no ue no Ponyo,34000000.0,15090399.0,205312666.0,Walt Disney,G,Adventure,2009
1188,9/1/1999,Chill Factor,34000000.0,11263966.0,11263966.0,Warner Bros.,R,Action,1999
1189,5/5/2000,I Dreamed of Africa,34000000.0,6543194.0,14291999.0,Sony Pictures,PG-13,Drama,2000
1190,12/4/1981,Reds,33500000.0,50000000.0,50000000.0,Paramount Pictures,PG,Drama,1981
1191,12/11/1992,A Few Good Men,33000000.0,141340178.0,236500000.0,Sony Pictures,R,Drama,1992
1192,6/2/2000,Big Momma's House,33000000.0,117559438.0,173559438.0,20th Century Fox,PG-13,Comedy,2000
1193,3/16/2001,Exit Wounds,33000000.0,51758599.0,79958599.0,Warner Bros.,R,Action,2001
1194,7/8/2016,Mike and Dave Need Wedding Dates,33000000.0,46009673.0,75909673.0,20th Century Fox,R,Comedy,2016
1195,7/27/2012,Step Up Revolution,33000000.0,35074677.0,165552290.0,Lionsgate,PG-13,Drama,2012
1196,4/16/2004,The Punisher,33000000.0,33664370.0,54533774.0,Lionsgate,R,Action,2004
1197,4/27/2012,Safe,33000000.0,17142080.0,41495213.0,Lionsgate,R,Action,2012
1198,3/14/2008,Doomsday,33000000.0,11008770.0,21621188.0,Universal,R,Action,2008
1199,4/23/1999,Pushing Tin,33000000.0,8408835.0,8408835.0,20th Century Fox,R,Comedy,1999
1200,5/12/2006,Goal! The Dream Begins,33000000.0,4283255.0,27610873.0,Walt Disney,PG,Drama,2006
1201,5/13/2011,Bridesmaids,32500000.0,169211718.0,289632023.0,Universal,R,Comedy,2011
1202,12/10/2008,The Reader,32500000.0,34194407.0,112964875.0,Weinstein Co.,R,Drama,2008
1203,2/24/2012,Wanderlust,32500000.0,17288155.0,24159934.0,Universal,R,Comedy,2012
1204,11/7/2003,Elf,32000000.0,173398518.0,220236410.0,New Line,PG,Adventure,2003
1205,7/5/1996,Phenomenon,32000000.0,104636382.0,152036382.0,Walt Disney,PG,Drama,1996
1206,6/12/2013,This is the End,32000000.0,101470202.0,126539117.0,Sony Pictures,R,Comedy,2013
1207,1/18/2002,Snow Dogs,32000000.0,81150692.0,116898028.0,Walt Disney,PG,Adventure,2002
1208,6/16/2006,Nacho Libre,32000000.0,80197993.0,99296462.0,Paramount Pictures,PG,Comedy,2006
1209,11/23/1988,Scrooged,32000000.0,59450353.0,59450353.0,Paramount Pictures,PG-13,Comedy,1988
1210,8/27/2010,Takers,32000000.0,57744720.0,70587268.0,Sony Pictures,PG-13,Drama,2010
1211,9/10/1999,Stigmata,32000000.0,50041732.0,89441732.0,MGM,R,Horror,1999
1212,11/10/2000,Men of Honor,32000000.0,48814909.0,82339483.0,20th Century Fox,R,Drama,2000
1213,4/20/2018,I Feel Pretty,32000000.0,48795601.0,91569698.0,STX Entertainment,PG-13,Comedy,2018
1214,9/2/2005,The Transporter 2,32000000.0,43095856.0,88978458.0,20th Century Fox,PG-13,Action,2005
1215,2/18/2011,"Big Mommas: Like Father, Like Son",32000000.0,37915414.0,82332450.0,20th Century Fox,PG-13,Comedy,2011
1216,1/15/1993,Alive,32000000.0,36299670.0,36299670.0,Walt Disney,R,Drama,1993
1217,10/21/2005,Dreamer: Inspired by a True Story,32000000.0,33022286.0,39498360.0,Dreamworks SKG,PG,Drama,2005
1218,9/23/2005,A History of Violence,32000000.0,31493782.0,61477797.0,New Line,R,Drama,2005
1219,3/15/2013,The Incredible Burt Wonderstone,32000000.0,22537881.0,27392609.0,Warner Bros.,PG-13,Comedy,2013
1220,3/19/2010,Repo Men,32000000.0,13942007.0,18195238.0,Universal,R,Action,2010
1221,9/14/2007,Dragon Wars: D-War,32000000.0,10977721.0,79915361.0,Freestyle Releasing,PG-13,Action,2007
1222,9/6/1996,Bogus,32000000.0,4357406.0,4357406.0,Warner Bros.,PG,Comedy,1996
1223,12/8/1999,Cradle Will Rock,32000000.0,2899970.0,2899970.0,Walt Disney,R,Drama,1999
1224,12/15/2006,The Good German,32000000.0,1308696.0,6678033.0,Warner Bros.,R,Drama,2006
1225,8/15/1979,Apocalypse Now,31500000.0,78800000.0,81250485.0,United Artists,R,Action,1979
1226,4/15/2016,Criminal,31500000.0,14708696.0,38771262.0,Lionsgate,R,Action,2016
1227,11/2/2012,Flight,31000000.0,93772375.0,160558438.0,Paramount Pictures,R,Drama,2012
1228,12/29/1995,Mr. Holland’s Opus,31000000.0,82582604.0,106282604.0,Walt Disney,PG,Drama,1995
1229,12/18/1985,Out of Africa,31000000.0,79096868.0,258210860.0,Universal,PG,Drama,1985
1230,6/29/1979,Moonraker,31000000.0,70300000.0,210300000.0,United Artists,PG,Action,1979
1231,3/7/2014,The Grand Budapest Hotel,31000000.0,59076019.0,164180547.0,Fox Searchlight,R,Comedy,2014
1232,7/29/2015,Vacation,31000000.0,58884188.0,101627989.0,Warner Bros.,R,Comedy,2015
1233,4/28/2000,Frequency,31000000.0,44983704.0,68079671.0,New Line,PG-13,Drama,2000
1234,9/28/2001,Hearts in Atlantis,31000000.0,24185781.0,30885781.0,Warner Bros.,PG-13,Drama,2001
1235,1/22/2010,Extraordinary Measures,31000000.0,12482741.0,15826984.0,CBS Films,PG,Drama,2010
1236,8/25/2017,Birth of the Dragon,31000000.0,6901965.0,7220514.0,BH Tilt,PG-13,Action,2017
1237,10/20/1995,Get Shorty,30250000.0,72021008.0,115021008.0,MGM,R,Comedy,1995
1238,6/8/1984,Ghostbusters,30000000.0,242212467.0,295212467.0,Sony Pictures,PG,Adventure,1984
1239,11/22/1995,Toy Story,30000000.0,191796233.0,364545516.0,Walt Disney,G,Adventure,1995
1240,6/25/1999,Big Daddy,30000000.0,163479795.0,228641283.0,Sony Pictures,PG-13,Comedy,1999
1241,8/10/2001,American Pie 2,30000000.0,145096820.0,286500000.0,Universal,R,Comedy,2001
1242,2/10/2012,The Vow,30000000.0,125014030.0,197618160.0,Sony Pictures,PG-13,Drama,2012
1243,6/10/1994,Speed,30000000.0,121248145.0,283200000.0,20th Century Fox,R,Action,1994
1244,8/16/2013,Lee Daniels' The Butler,30000000.0,116632095.0,177025498.0,Weinstein Co.,PG-13,Drama,2013
1245,9/29/2000,Remember the Titans,30000000.0,115654751.0,136706683.0,Walt Disney,PG,Drama,2000
1246,6/18/2004,Dodgeball: A True Underdog Story,30000000.0,114326736.0,167791704.0,20th Century Fox,PG-13,Comedy,2004
1247,11/10/1995,Ace Ventura: When Nature Calls,30000000.0,108360063.0,212400000.0,Warner Bros.,PG-13,Comedy,1995
1248,8/3/2001,The Princess Diaries,30000000.0,108244774.0,165334774.0,Walt Disney,G,Comedy,2001
1249,3/5/1999,Analyze This,30000000.0,106885658.0,176885658.0,Warner Bros.,R,Comedy,1999
1250,9/20/1996,The First Wives Club,30000000.0,105489203.0,181489203.0,Paramount Pictures,PG,Comedy,1996
1251,12/15/2004,Million Dollar Baby,30000000.0,100492203.0,231928227.0,Warner Bros.,PG-13,Drama,2004
1252,10/8/2003,Mystic River,30000000.0,90135191.0,156822020.0,Warner Bros.,R,Drama,2003
1253,12/18/2015,Sisters,30000000.0,87044645.0,106030660.0,Universal,R,Comedy,2015
1254,11/10/1999,Pokemon: The First Movie,30000000.0,85744662.0,163644662.0,Warner Bros.,G,Adventure,1999
1255,11/19/2004,SpongeBob SquarePants: The Movie,30000000.0,85416609.0,142051255.0,Paramount Pictures,PG,Adventure,2004
1256,12/4/2009,Up in the Air,30000000.0,83823381.0,166842739.0,Paramount Pictures,R,Drama,2009
1257,6/25/2004,The Notebook,30000000.0,81001787.0,116025023.0,New Line,PG-13,Drama,2004
1258,4/10/2009,Hannah Montana the Movie,30000000.0,79576189.0,169173206.0,Walt Disney,G,Drama,2009
1259,11/17/2000,Rugrats in Paris,30000000.0,76501438.0,103284813.0,Paramount Pictures,G,Adventure,2000
1260,8/18/2017,The Hitman’s Bodyguard,30000000.0,75468583.0,172779292.0,Lionsgate,R,Action,2017
1261,12/25/1991,The Prince of Tides,30000000.0,74787599.0,74787599.0,Sony Pictures,R,Drama,1991
1262,8/12/2005,Four Brothers,30000000.0,74494381.0,92494381.0,Paramount Pictures,R,Drama,2005
1263,12/23/1994,Legends of the Fall,30000000.0,66502573.0,160502573.0,Sony Pictures,R,Drama,1994
1264,9/28/2012,Looper,30000000.0,66486205.0,170466405.0,Sony Pictures,R,Action,2012
1265,12/13/2002,About Schmidt,30000000.0,65005217.0,107054484.0,New Line,R,Drama,2002
1266,1/17/2014,The Nut Job,30000000.0,64251538.0,122529966.0,Open Road,PG,Adventure,2014
1267,2/16/2001,Down to Earth,30000000.0,64172251.0,71172251.0,Paramount Pictures,PG-13,Comedy,2001
1268,8/4/1995,Babe,30000000.0,63658910.0,246100000.0,Universal,G,Adventure,1995
1269,4/18/2008,Forgetting Sarah Marshall,30000000.0,63172463.0,105173042.0,Universal,R,Comedy,2008
1270,10/8/2004,Friday Night Lights,30000000.0,61255921.0,61950770.0,Universal,PG-13,Drama,2004
1271,11/17/1989,Harlem Nights,30000000.0,60857262.0,95857262.0,Paramount Pictures,R,Comedy,1989
1272,4/25/2008,Baby Mama,30000000.0,60494212.0,64170447.0,Universal,PG-13,Comedy,2008
1273,5/29/1998,Hope Floats,30000000.0,60110313.0,81529000.0,20th Century Fox,PG-13,Drama,1998
1274,1/9/2009,Bride Wars,30000000.0,58715510.0,115150424.0,20th Century Fox,PG,Comedy,2009
1275,8/20/2004,Without a Paddle,30000000.0,58156435.0,65121280.0,Paramount Pictures,PG-13,Comedy,2004
1276,11/22/2017,Darkest Hour,30000000.0,56443120.0,150355828.0,Focus Features,PG-13,Drama,2017
1277,9/23/2005,Corpse Bride,30000000.0,53359111.0,114770654.0,Warner Bros.,PG,Adventure,2005
1278,5/14/2010,Letters to Juliet,30000000.0,53032453.0,82148538.0,Summit Entertainment,PG,Drama,2010
1279,4/6/2001,Blow,30000000.0,52990775.0,83282296.0,New Line,R,Drama,2001
1280,2/12/1999,Message in a Bottle,30000000.0,52880016.0,52880016.0,Warner Bros.,PG-13,Drama,1999
1281,5/11/2018,Life of the Party,30000000.0,52856061.0,65556061.0,Warner Bros.,PG-13,Comedy,2018
1282,7/24/2015,Southpaw,30000000.0,52421953.0,94207861.0,Weinstein Co.,R,Drama,2015
1283,6/9/1989,Star Trek V: The Final Frontier,30000000.0,52210049.0,70200000.0,Paramount Pictures,PG,Action,1989
1284,7/3/2002,Like Mike,30000000.0,51432423.0,62432423.0,20th Century Fox,PG,Adventure,2002
1285,3/18/1994,Naked Gun 33 1/3: The Final Insult,30000000.0,51041856.0,51041856.0,Paramount Pictures,PG-13,Comedy,1994
1286,12/7/2007,Atonement,30000000.0,50980159.0,129779728.0,Focus Features,R,Drama,2007
1287,5/24/1985,A View to a Kill,30000000.0,50327960.0,152627960.0,MGM,PG,Action,1985
1288,1/14/2005,Racing Stripes,30000000.0,49772522.0,89955540.0,Warner Bros.,PG,Adventure,2005
1289,1/19/2018,Den of Thieves,30000000.0,44947622.0,79424321.0,STX Entertainment,R,Action,2018
1290,4/13/2012,The Three Stooges,30000000.0,44338224.0,54052249.0,20th Century Fox,PG,Adventure,2012
1291,7/21/2000,Pokemon 2000,30000000.0,43746923.0,133946923.0,Warner Bros.,G,Adventure,2000
1292,10/24/2014,John Wick,30000000.0,43037835.0,76235001.0,Lionsgate,R,Action,2014
1293,1/13/2006,Glory Road,30000000.0,42647449.0,42799060.0,Walt Disney,PG,Drama,2006
1294,4/24/2015,The Age of Adaline,30000000.0,42629776.0,69057415.0,Lionsgate,PG-13,Drama,2015
1295,8/6/2010,Step Up 3D,30000000.0,42400223.0,165889117.0,Walt Disney,PG-13,Drama,2010
1296,5/29/2009,Drag Me To Hell,30000000.0,42100625.0,91388487.0,Universal,PG-13,Horror,2009
1297,9/19/2003,Secondhand Lions,30000000.0,42070939.0,47902566.0,New Line,PG,Drama,2003
1298,11/10/2006,Stranger Than Fiction,30000000.0,40435190.0,53572822.0,Sony Pictures,PG-13,Comedy,2006
1299,4/8/2011,Hanna,30000000.0,40259119.0,65343694.0,Focus Features,PG-13,Drama,2011
1300,8/16/2002,Blue Crush,30000000.0,40118420.0,51618420.0,Universal,PG-13,Drama,2002
1301,10/19/2007,30 Days of Night,30000000.0,39568996.0,80276156.0,Sony Pictures,R,Horror,2007
1302,9/15/2006,Gridiron Gang,30000000.0,38432823.0,41457834.0,Sony Pictures,PG-13,Drama,2006
1303,7/20/1988,Midnight Run,30000000.0,38413606.0,81613606.0,Universal,R,Action,1988
1304,1/25/2008,Meet the Spartans,30000000.0,38233676.0,84646831.0,20th Century Fox,PG-13,Comedy,2008
1305,11/13/1987,The Running Man,30000000.0,38122000.0,38122000.0,Sony/TriStar,R,Action,1987
1306,2/9/2018,The 15:17 to Paris,30000000.0,36250957.0,56070897.0,Warner Bros.,PG-13,Drama,2018
1307,11/21/1997,Mortal Kombat: Annihilation,30000000.0,35927406.0,51327406.0,New Line,PG-13,Action,1997
1308,4/7/2006,Take the Lead,30000000.0,34742066.0,65390493.0,New Line,PG-13,Drama,2006
1309,11/24/2010,Love and Other Drugs,30000000.0,32367005.0,102716321.0,20th Century Fox,R,Drama,2010
1310,6/3/2015,Entourage,30000000.0,32363404.0,46362449.0,Warner Bros.,R,Comedy,2015
1311,6/1/2001,What's the Worst That Could Happen?,30000000.0,32267774.0,38462071.0,MGM,PG-13,Comedy,2001
1312,7/2/2014,Deliver Us from Evil,30000000.0,30577122.0,87956618.0,Sony Pictures,R,Horror,2014
1313,8/1/2014,Get on Up,30000000.0,30569935.0,33339868.0,Universal,PG-13,Drama,2014
1314,7/15/2011,Winnie the Pooh,30000000.0,26692846.0,50145607.0,Walt Disney,G,Adventure,2011
1315,5/15/1998,Bulworth,30000000.0,26528684.0,29203383.0,20th Century Fox,R,Comedy,1998
1316,8/4/1995,Virtuosity,30000000.0,23998226.0,23998226.0,Paramount Pictures,R,Action,1995
1317,9/14/2018,White Boy Rick,30000000.0,23851700.0,23851700.0,Sony Pictures,R,Drama,2018
1318,9/18/1998,One True Thing,30000000.0,23337196.0,26708196.0,Universal,R,Drama,1998
1319,2/4/2011,Sanctum,30000000.0,23209310.0,104283753.0,Universal,R,Adventure,2011
1320,7/21/2006,My Super Ex-Girlfriend,30000000.0,22530295.0,60772856.0,20th Century Fox,PG-13,Comedy,2006
1321,8/25/2017,Ballerina,30000000.0,21858070.0,96908157.0,Weinstein Co.,PG,Adventure,2017
1322,9/17/2004,Mr. 3000,30000000.0,21800302.0,21827296.0,Walt Disney,PG-13,Comedy,2004
1323,1/19/2005,Assault On Precinct 13,30000000.0,20040895.0,36040895.0,Focus/Rogue Pictures,R,Action,2005
1324,2/6/1998,The Replacement Killers,30000000.0,19035741.0,19035741.0,Sony Pictures,R,Action,1998
1325,3/3/2006,Ultraviolet,30000000.0,18522064.0,30962112.0,Sony Pictures,PG-13,Action,2006
1326,10/21/2005,North Country,30000000.0,18324242.0,23676771.0,Warner Bros.,R,Drama,2005
1327,10/9/2015,Steve Jobs,30000000.0,17766658.0,35579007.0,Universal,R,Drama,2015
1328,7/17/2002,Eight Legged Freaks,30000000.0,17266505.0,36722311.0,Warner Bros.,PG-13,Comedy,2002
1329,7/19/1996,Fled,30000000.0,17192205.0,19892205.0,MGM,R,Action,1996
1330,6/4/2010,Splice,30000000.0,17010170.0,28542494.0,Warner Bros.,R,Horror,2010
1331,4/9/2004,The Whole Ten Yards,30000000.0,16323969.0,26323969.0,Warner Bros.,PG-13,Comedy,2004
1332,8/1/1986,Howard the Duck,30000000.0,16295774.0,16295774.0,Universal,,Action,1986
1333,10/24/2008,Pride and Glory,30000000.0,15740721.0,43440721.0,Warner Bros.,R,Drama,2008
1334,8/26/2005,The Cave,30000000.0,15007991.0,27147991.0,Sony Pictures,PG-13,Horror,2005
1335,6/20/2003,Alex & Emma,30000000.0,14208384.0,15358583.0,Warner Bros.,PG-13,Drama,2003
1336,12/25/2005,The New World,30000000.0,12712093.0,26184400.0,New Line,PG-13,Adventure,2005
1337,6/29/2007,Evening,30000000.0,12406646.0,12885574.0,Focus Features,PG-13,Drama,2007
1338,1/18/2013,The Last Stand,30000000.0,12050299.0,48330757.0,Lionsgate,R,Action,2013
1339,1/15/1999,In Dreams,30000000.0,12017369.0,12017369.0,Dreamworks SKG,R,Horror,1999
1340,3/12/1999,Wing Commander,30000000.0,11578022.0,11578022.0,20th Century Fox,PG-13,Action,1999
1341,4/29/2011,Hoodwinked Too: Hood vs. Evil,30000000.0,10143779.0,23353111.0,Weinstein Co.,PG,Adventure,2011
1342,4/10/2009,Dragonball Evolution,30000000.0,9362785.0,58228460.0,20th Century Fox,PG,Adventure,2009
1343,9/9/2005,An Unfinished Life,30000000.0,8535575.0,18535575.0,Miramax,PG-13,Drama,2005
1344,2/3/2017,The Space Between Us,30000000.0,7885294.0,16481405.0,STX Entertainment,PG-13,Drama,2017
1345,12/25/2009,The Imaginarium of Doctor Parnassus,30000000.0,7689607.0,64352607.0,Sony Pictures Classics,PG-13,Adventure,2009
1346,1/14/2011,Barney's Version,30000000.0,7502560.0,8845575.0,Sony Pictures Classics,R,Drama,2011
1347,6/1/1984,Once Upon a Time in America,30000000.0,5321508.0,5575648.0,Warner Bros.,R,Drama,1984
1348,1/22/1999,Gloria,30000000.0,4167493.0,4967493.0,Sony Pictures,R,Drama,1999
1349,12/29/2004,The Merchant of Venice,30000000.0,3765585.0,18765585.0,Sony Pictures Classics,R,Drama,2004
1350,4/2/2003,The Good Thief,30000000.0,3517797.0,6460758.0,Fox Searchlight,R,Drama,2003
1351,8/17/2005,Supercross,30000000.0,3102550.0,3252550.0,20th Century Fox,PG-13,Action,2005
1352,12/29/2006,Miss Potter,30000000.0,3005605.0,35891257.0,MGM,PG,Drama,2006
1353,5/5/2006,Wu ji,30000000.0,669625.0,35869934.0,Warner Independent,PG-13,Action,2006
1354,9/23/2011,Machine Gun Preacher,30000000.0,538690.0,3721988.0,Relativity,R,Drama,2011
1355,2/2/2018,Bilal: A New Breed of Hero,30000000.0,490973.0,648599.0,Vertical Entertainment,PG-13,Adventure,2018
1356,6/15/2007,DOA: Dead or Alive,30000000.0,480314.0,7755686.0,Weinstein/Dimension,PG-13,Action,2007
1357,10/7/2011,Xinhai geming,30000000.0,135739.0,8593154.0,Variance Films,R,Drama,2011
1358,1/30/2015,Wild Card,30000000.0,3200.0,3989464.0,Lionsgate,R,Action,2015
1359,12/14/2007,Goodbye Bafana,30000000.0,0.0,2717302.0,Paramount Vantage,,Drama,2007
1360,2/24/2017,Collide,29200000.0,2280004.0,5466631.0,Open Road,PG-13,Action,2017
1361,5/15/2015,Pitch Perfect 2,29000000.0,184296230.0,287641616.0,Universal,PG-13,Comedy,2015
1362,11/18/2005,Walk the Line,29000000.0,119519402.0,187707495.0,20th Century Fox,PG-13,Drama,2005
1363,9/28/2018,Night School,29000000.0,66906825.0,84406825.0,Universal,PG-13,Comedy,2018
1364,4/8/2016,The Boss,29000000.0,63077560.0,78652395.0,Universal,R,Comedy,2016
1365,12/27/1995,Twelve Monkeys,29000000.0,57141459.0,168841459.0,Universal,R,Drama,1995
1366,9/12/2003,Once Upon a Time in Mexico,29000000.0,56330657.0,97413527.0,Sony Pictures,R,Action,2003
1367,8/18/2017,Logan Lucky,29000000.0,27778642.0,43886147.0,Bleecker Street,PG-13,Comedy,2017
1368,8/12/2016,Florence Foster Jenkins,29000000.0,27383770.0,56017691.0,Paramount Pictures,PG-13,Drama,2016
1369,2/13/1998,The Borrowers,29000000.0,22619589.0,54045832.0,Polygram,PG,Adventure,1998
1370,12/5/2008,Frost/Nixon,29000000.0,18622031.0,28452945.0,Universal,R,Drama,2008
1371,11/12/2004,Seed of Chucky,29000000.0,17016190.0,24716190.0,Focus/Rogue Pictures,R,Horror,2004
1372,12/31/2002,Confessions of a Dangerous Mind,29000000.0,16007718.0,33013805.0,Miramax,R,Drama,2002
1373,8/26/2009,Taking Woodstock,29000000.0,7460204.0,10066366.0,Focus Features,R,Drama,2009
1374,11/6/1987,Cry Freedom,29000000.0,5899797.0,25899797.0,Universal,,Drama,1987
1375,9/24/1999,Mumford,28700000.0,4559569.0,4559569.0,Walt Disney,R,Comedy,1999
1376,11/11/1992,Aladdin,28000000.0,217350219.0,504050219.0,Walt Disney,G,Adventure,1992
1377,8/14/2015,Straight Outta Compton,28000000.0,161197785.0,202182981.0,Universal,R,Drama,2015
1378,7/21/2017,Girls Trip,28000000.0,115108515.0,140886353.0,Universal,R,Comedy,2017
1379,11/20/1998,The Rugrats Movie,28000000.0,100494685.0,140894685.0,Paramount Pictures,G,Adventure,1998
1380,7/15/1988,Die Hard,28000000.0,81350242.0,139109346.0,20th Century Fox,R,Action,1988
1381,11/1/2017,A Bad Moms Christmas,28000000.0,72110659.0,127710659.0,STX Entertainment,R,Comedy,2017
